,Date,Período,Região,Estado,Linhagens relevantes,Quantidade
787,2021-02,Fev 2021,Norte,Amazonas,P.1+P.1.* (Gama),131
788,2021-02,Fev 2021,Norte,Pará,P.1+P.1.* (Gama),56
789,2021-02,Fev 2021,Norte,Pará,P.2,14
790,2021-02,Fev 2021,Norte,Rondônia,P.1+P.1.* (Gama),4
791,2021-02,Fev 2021,Norte,Rondônia,P.2,1
792,2021-02,Fev 2021,Norte,Roraima,P.1+P.1.* (Gama),16
793,2021-02,Fev 2021,Norte,Tocantins,B.1.1.28,2
794,2021-02,Fev 2021,Norte,Tocantins,Outras,1
795,2021-02,Fev 2021,Norte,Tocantins,P.1+P.1.* (Gama),10
796,2021-02,Fev 2021,Norte,Tocantins,P.2,9
797,2021-02,Fev 2021,Sudeste,Espírito Santo,B.1.1.28,3
798,2021-02,Fev 2021,Sudeste,Espírito Santo,B.1.1.33,1
799,2021-02,Fev 2021,Sudeste,Espírito Santo,B.1.1.7 (Alfa),6
800,2021-02,Fev 2021,Sudeste,Espírito Santo,P.1+P.1.* (Gama),11
801,2021-02,Fev 2021,Sudeste,Espírito Santo,P.2,14
802,2021-02,Fev 2021,Sudeste,Minas Gerais,B.1.1,1
803,2021-02,Fev 2021,Sudeste,Minas Gerais,B.1.1.28,8
804,2021-02,Fev 2021,Sudeste,Minas Gerais,B.1.1.7 (Alfa),5
805,2021-02,Fev 2021,Sudeste,Minas Gerais,Outras,2
806,2021-02,Fev 2021,Sudeste,Minas Gerais,P.1+P.1.* (Gama),55
807,2021-02,Fev 2021,Sudeste,Minas Gerais,P.2,91
808,2021-02,Fev 2021,Sudeste,Rio de Janeiro,B.1.1,1
809,2021-02,Fev 2021,Sudeste,Rio de Janeiro,B.1.1.28,3
810,2021-02,Fev 2021,Sudeste,Rio de Janeiro,B.1.1.7 (Alfa),5
811,2021-02,Fev 2021,Sudeste,Rio de Janeiro,Outras,6
812,2021-02,Fev 2021,Sudeste,Rio de Janeiro,P.1+P.1.* (Gama),114
813,2021-02,Fev 2021,Sudeste,Rio de Janeiro,P.2,63
814,2021-02,Fev 2021,Sudeste,São Paulo,B.1.1.28,57
815,2021-02,Fev 2021,Sudeste,São Paulo,B.1.1.33,1
816,2021-02,Fev 2021,Sudeste,São Paulo,B.1.1.7 (Alfa),8
817,2021-02,Fev 2021,Sudeste,São Paulo,Outras,28
818,2021-02,Fev 2021,Sudeste,São Paulo,P.1+P.1.* (Gama),225
819,2021-02,Fev 2021,Sudeste,São Paulo,P.2,156
820,2021-02,Fev 2021,Sul,Paraná,B.1.1.7 (Alfa),6
821,2021-02,Fev 2021,Sul,Paraná,Outras,3
822,2021-02,Fev 2021,Sul,Paraná,P.1+P.1.* (Gama),16
823,2021-02,Fev 2021,Sul,Paraná,P.2,19
824,2021-02,Fev 2021,Sul,Rio Grande do Sul,B.1.1.28,5
825,2021-02,Fev 2021,Sul,Rio Grande do Sul,B.1.1.33,2
826,2021-02,Fev 2021,Sul,Rio Grande do Sul,B.1.1.7 (Alfa),1
827,2021-02,Fev 2021,Sul,Rio Grande do Sul,Outras,9
828,2021-02,Fev 2021,Sul,Rio Grande do Sul,P.1+P.1.* (Gama),90
829,2021-02,Fev 2021,Sul,Rio Grande do Sul,P.2,31
830,2021-02,Fev 2021,Sul,Santa Catarina,B.1.1.28,1
831,2021-02,Fev 2021,Sul,Santa Catarina,B.1.1.7 (Alfa),1
832,2021-02,Fev 2021,Sul,Santa Catarina,Outras,4
833,2021-02,Fev 2021,Sul,Santa Catarina,P.1+P.1.* (Gama),123
834,2021-02,Fev 2021,Sul,Santa Catarina,P.2,33
835,2021-03,Mar 2021,Centro-oeste,Goiás,B.1.1.7 (Alfa),10
836,2021-03,Mar 2021,Centro-oeste,Goiás,P.1+P.1.* (Gama),223
837,2021-03,Mar 2021,Centro-oeste,Goiás,P.2,9
838,2021-03,Mar 2021,Centro-oeste,Mato Grosso,P.1+P.1.* (Gama),25
839,2021-03,Mar 2021,Centro-oeste,Mato Grosso,P.2,3
840,2021-03,Mar 2021,Centro-oeste,Mato Grosso do Sul,B.1.1.28,1
841,2021-03,Mar 2021,Centro-oeste,Mato Grosso do Sul,P.1+P.1.* (Gama),31
842,2021-03,Mar 2021,Centro-oeste,Mato Grosso do Sul,P.2,5
843,2021-03,Mar 2021,Nordeste,Alagoas,P.1+P.1.* (Gama),22
844,2021-03,Mar 2021,Nordeste,Bahia,B.1.1.28,1
845,2021-03,Mar 2021,Nordeste,Bahia,B.1.1.7 (Alfa),2
846,2021-03,Mar 2021,Nordeste,Bahia,Outras,4
847,2021-03,Mar 2021,Nordeste,Bahia,P.1+P.1.* (Gama),72
848,2021-03,Mar 2021,Nordeste,Bahia,P.2,10
849,2021-03,Mar 2021,Nordeste,Ceará,P.1+P.1.* (Gama),137
850,2021-03,Mar 2021,Nordeste,Ceará,P.2,2
851,2021-03,Mar 2021,Nordeste,Maranhão,Outras,3
852,2021-03,Mar 2021,Nordeste,Maranhão,P.1+P.1.* (Gama),28
853,2021-03,Mar 2021,Nordeste,Paraíba,B.1.1.7 (Alfa),1
854,2021-03,Mar 2021,Nordeste,Paraíba,P.1+P.1.* (Gama),32
855,2021-03,Mar 2021,Nordeste,Paraíba,P.2,3
856,2021-03,Mar 2021,Nordeste,Pernambuco,B.1.1,1
857,2021-03,Mar 2021,Nordeste,Pernambuco,P.1+P.1.* (Gama),6
858,2021-03,Mar 2021,Nordeste,Piauí,P.1+P.1.* (Gama),1
859,2021-03,Mar 2021,Nordeste,Rio Grande do Norte,P.1+P.1.* (Gama),10
860,2021-03,Mar 2021,Nordeste,Sergipe,P.1+P.1.* (Gama),47
861,2021-03,Mar 2021,Nordeste,Sergipe,P.2,3
862,2021-03,Mar 2021,Norte,Acre,P.1+P.1.* (Gama),31
863,2021-03,Mar 2021,Norte,Amapá,P.1+P.1.* (Gama),23
864,2021-03,Mar 2021,Norte,Amapá,P.2,1
865,2021-03,Mar 2021,Norte,Amazonas,P.1+P.1.* (Gama),158
866,2021-03,Mar 2021,Norte,Pará,P.1+P.1.* (Gama),36
867,2021-03,Mar 2021,Norte,Pará,P.2,1
868,2021-03,Mar 2021,Norte,Rondônia,P.1+P.1.* (Gama),2
869,2021-03,Mar 2021,Norte,Roraima,P.1+P.1.* (Gama),2
870,2021-03,Mar 2021,Norte,Tocantins,B.1.1.28,1
871,2021-03,Mar 2021,Norte,Tocantins,P.1+P.1.* (Gama),16
872,2021-03,Mar 2021,Sudeste,Espírito Santo,B.1.1.7 (Alfa),9
873,2021-03,Mar 2021,Sudeste,Espírito Santo,P.1+P.1.* (Gama),7
874,2021-03,Mar 2021,Sudeste,Espírito Santo,P.2,2
875,2021-03,Mar 2021,Sudeste,Minas Gerais,B.1.1.33,1
876,2021-03,Mar 2021,Sudeste,Minas Gerais,B.1.1.7 (Alfa),19
877,2021-03,Mar 2021,Sudeste,Minas Gerais,P.1+P.1.* (Gama),72
878,2021-03,Mar 2021,Sudeste,Minas Gerais,P.2,14
879,2021-03,Mar 2021,Sudeste,Rio de Janeiro,B.1.1,1
880,2021-03,Mar 2021,Sudeste,Rio de Janeiro,B.1.1.28,1
881,2021-03,Mar 2021,Sudeste,Rio de Janeiro,B.1.1.7 (Alfa),12
882,2021-03,Mar 2021,Sudeste,Rio de Janeiro,Outras,1
883,2021-03,Mar 2021,Sudeste,Rio de Janeiro,P.1+P.1.* (Gama),407
884,2021-03,Mar 2021,Sudeste,Rio de Janeiro,P.2,13
885,2021-03,Mar 2021,Sudeste,São Paulo,B.1.1,2
886,2021-03,Mar 2021,Sudeste,São Paulo,B.1.1.28,48
887,2021-03,Mar 2021,Sudeste,São Paulo,B.1.1.7 (Alfa),106
888,2021-03,Mar 2021,Sudeste,São Paulo,Outras,71
889,2021-03,Mar 2021,Sudeste,São Paulo,P.1+P.1.* (Gama),1568
890,2021-03,Mar 2021,Sudeste,São Paulo,P.2,116
891,2021-03,Mar 2021,Sul,Paraná,B.1.1.28,4
892,2021-03,Mar 2021,Sul,Paraná,B.1.1.7 (Alfa),1
893,2021-03,Mar 2021,Sul,Paraná,P.1+P.1.* (Gama),109
894,2021-03,Mar 2021,Sul,Paraná,P.2,20
895,2021-03,Mar 2021,Sul,Rio Grande do Sul,B.1.1.28,1
896,2021-03,Mar 2021,Sul,Rio Grande do Sul,B.1.1.33,1
897,2021-03,Mar 2021,Sul,Rio Grande do Sul,Outras,5
898,2021-03,Mar 2021,Sul,Rio Grande do Sul,P.1+P.1.* (Gama),170
899,2021-03,Mar 2021,Sul,Rio Grande do Sul,P.2,15
900,2021-03,Mar 2021,Sul,Santa Catarina,B.1.1.33,1
901,2021-03,Mar 2021,Sul,Santa Catarina,Outras,1
902,2021-03,Mar 2021,Sul,Santa Catarina,P.1+P.1.* (Gama),88
903,2021-03,Mar 2021,Sul,Santa Catarina,P.2,5
904,2021-04,Abr 2021,Centro-oeste,Goiás,B.1.1.7 (Alfa),2
905,2021-04,Abr 2021,Centro-oeste,Goiás,B.1.617.2+AY.* (Delta),3
906,2021-04,Abr 2021,Centro-oeste,Goiás,P.1+P.1.* (Gama),174
907,2021-04,Abr 2021,Centro-oeste,Mato Grosso,B.1.1.7 (Alfa),1
908,2021-04,Abr 2021,Centro-oeste,Mato Grosso,P.1+P.1.* (Gama),10
909,2021-04,Abr 2021,Centro-oeste,Mato Grosso do Sul,P.1+P.1.* (Gama),32
910,2021-04,Abr 2021,Centro-oeste,Mato Grosso do Sul,P.2,4
911,2021-04,Abr 2021,Nordeste,Alagoas,P.1+P.1.* (Gama),60
912,2021-04,Abr 2021,Nordeste,Bahia,B.1.1.28,1
913,2021-04,Abr 2021,Nordeste,Bahia,P.1+P.1.* (Gama),37
914,2021-04,Abr 2021,Nordeste,Bahia,P.2,2
915,2021-04,Abr 2021,Nordeste,Ceará,P.1+P.1.* (Gama),85
916,2021-04,Abr 2021,Nordeste,Ceará,P.2,1
917,2021-04,Abr 2021,Nordeste,Maranhão,P.1+P.1.* (Gama),54
918,2021-04,Abr 2021,Nordeste,Paraíba,P.1+P.1.* (Gama),25
919,2021-04,Abr 2021,Nordeste,Pernambuco,B.1.1.7 (Alfa),2
920,2021-04,Abr 2021,Nordeste,Pernambuco,P.1+P.1.* (Gama),117
921,2021-04,Abr 2021,Nordeste,Piauí,P.1+P.1.* (Gama),4
922,2021-04,Abr 2021,Nordeste,Rio Grande do Norte,P.1+P.1.* (Gama),6
923,2021-04,Abr 2021,Nordeste,Rio Grande do Norte,P.2,2
924,2021-04,Abr 2021,Nordeste,Sergipe,P.1+P.1.* (Gama),1
925,2021-04,Abr 2021,Norte,Acre,P.1+P.1.* (Gama),22
926,2021-04,Abr 2021,Norte,Amazonas,B.1.1.7 (Alfa),1
927,2021-04,Abr 2021,Norte,Amazonas,P.1+P.1.* (Gama),154
928,2021-04,Abr 2021,Norte,Pará,P.1+P.1.* (Gama),33
929,2021-04,Abr 2021,Norte,Roraima,P.1+P.1.* (Gama),1
930,2021-04,Abr 2021,Norte,Tocantins,P.1+P.1.* (Gama),18
931,2021-04,Abr 2021,Sudeste,Espírito Santo,B.1.1.7 (Alfa),5
932,2021-04,Abr 2021,Sudeste,Espírito Santo,P.1+P.1.* (Gama),30
933,2021-04,Abr 2021,Sudeste,Espírito Santo,P.2,3
934,2021-04,Abr 2021,Sudeste,Minas Gerais,B.1.1,1
935,2021-04,Abr 2021,Sudeste,Minas Gerais,B.1.1.28,2
936,2021-04,Abr 2021,Sudeste,Minas Gerais,B.1.1.7 (Alfa),6
937,2021-04,Abr 2021,Sudeste,Minas Gerais,Outras,1
938,2021-04,Abr 2021,Sudeste,Minas Gerais,P.1+P.1.* (Gama),81
939,2021-04,Abr 2021,Sudeste,Minas Gerais,P.2,1
940,2021-04,Abr 2021,Sudeste,Rio de Janeiro,B.1.1.7 (Alfa),18
941,2021-04,Abr 2021,Sudeste,Rio de Janeiro,Outras,3
942,2021-04,Abr 2021,Sudeste,Rio de Janeiro,P.1+P.1.* (Gama),888
943,2021-04,Abr 2021,Sudeste,Rio de Janeiro,P.2,8
944,2021-04,Abr 2021,Sudeste,São Paulo,B.1.1,3
945,2021-04,Abr 2021,Sudeste,São Paulo,B.1.1.28,12
946,2021-04,Abr 2021,Sudeste,São Paulo,B.1.1.7 (Alfa),97
947,2021-04,Abr 2021,Sudeste,São Paulo,Outras,68
948,2021-04,Abr 2021,Sudeste,São Paulo,P.1+P.1.* (Gama),2304
949,2021-04,Abr 2021,Sudeste,São Paulo,P.2,19
950,2021-04,Abr 2021,Sul,Paraná,B.1.1.7 (Alfa),3
951,2021-04,Abr 2021,Sul,Paraná,B.1.617.2+AY.* (Delta),3
952,2021-04,Abr 2021,Sul,Paraná,Outras,1
953,2021-04,Abr 2021,Sul,Paraná,P.1+P.1.* (Gama),224
954,2021-04,Abr 2021,Sul,Paraná,P.2,5
955,2021-04,Abr 2021,Sul,Rio Grande do Sul,B.1.1.28,2
956,2021-04,Abr 2021,Sul,Rio Grande do Sul,P.1+P.1.* (Gama),103
957,2021-04,Abr 2021,Sul,Rio Grande do Sul,P.2,5
958,2021-04,Abr 2021,Sul,Santa Catarina,B.1.1.7 (Alfa),1
959,2021-04,Abr 2021,Sul,Santa Catarina,P.1+P.1.* (Gama),72
960,2021-05,Mai 2021,Centro-oeste,Distrito Federal,P.1+P.1.* (Gama),59
961,2021-05,Mai 2021,Centro-oeste,Goiás,B.1.1.7 (Alfa),2
962,2021-05,Mai 2021,Centro-oeste,Goiás,P.1+P.1.* (Gama),238
963,2021-05,Mai 2021,Centro-oeste,Mato Grosso,P.1+P.1.* (Gama),35
964,2021-05,Mai 2021,Centro-oeste,Mato Grosso do Sul,B.1.1.7 (Alfa),1
965,2021-05,Mai 2021,Centro-oeste,Mato Grosso do Sul,P.1+P.1.* (Gama),72
966,2021-05,Mai 2021,Nordeste,Alagoas,P.1+P.1.* (Gama),61
967,2021-05,Mai 2021,Nordeste,Bahia,B.1.1,1
968,2021-05,Mai 2021,Nordeste,Bahia,B.1.1.7 (Alfa),14
969,2021-05,Mai 2021,Nordeste,Bahia,P.1+P.1.* (Gama),119
970,2021-05,Mai 2021,Nordeste,Bahia,P.2,1
971,2021-05,Mai 2021,Nordeste,Ceará,Outras,1
972,2021-05,Mai 2021,Nordeste,Ceará,P.1+P.1.* (Gama),130
973,2021-05,Mai 2021,Nordeste,Maranhão,B.1.617.2+AY.* (Delta),5
974,2021-05,Mai 2021,Nordeste,Maranhão,P.1+P.1.* (Gama),47
975,2021-05,Mai 2021,Nordeste,Paraíba,P.1+P.1.* (Gama),84
976,2021-05,Mai 2021,Nordeste,Pernambuco,B.1.1.7 (Alfa),2
977,2021-05,Mai 2021,Nordeste,Pernambuco,P.1+P.1.* (Gama),137
978,2021-05,Mai 2021,Nordeste,Piauí,P.1+P.1.* (Gama),3
979,2021-05,Mai 2021,Nordeste,Rio Grande do Norte,P.1+P.1.* (Gama),16
980,2021-05,Mai 2021,Nordeste,Sergipe,Outras,1
981,2021-05,Mai 2021,Nordeste,Sergipe,P.1+P.1.* (Gama),15
982,2021-05,Mai 2021,Norte,Amazonas,P.1+P.1.* (Gama),266
983,2021-05,Mai 2021,Norte,Pará,P.1+P.1.* (Gama),35
984,2021-05,Mai 2021,Norte,Roraima,P.1+P.1.* (Gama),1
985,2021-05,Mai 2021,Norte,Tocantins,P.1+P.1.* (Gama),45
986,2021-05,Mai 2021,Sudeste,Espírito Santo,P.1+P.1.* (Gama),9
987,2021-05,Mai 2021,Sudeste,Minas Gerais,B.1.1.7 (Alfa),2
988,2021-05,Mai 2021,Sudeste,Minas Gerais,B.1.617.2+AY.* (Delta),1
989,2021-05,Mai 2021,Sudeste,Minas Gerais,P.1+P.1.* (Gama),10
990,2021-05,Mai 2021,Sudeste,Rio de Janeiro,B.1.1.7 (Alfa),18
991,2021-05,Mai 2021,Sudeste,Rio de Janeiro,Outras,1
992,2021-05,Mai 2021,Sudeste,Rio de Janeiro,P.1+P.1.* (Gama),1088
993,2021-05,Mai 2021,Sudeste,Rio de Janeiro,P.2,2
994,2021-05,Mai 2021,Sudeste,São Paulo,B.1.1.28,1
995,2021-05,Mai 2021,Sudeste,São Paulo,B.1.1.7 (Alfa),95
996,2021-05,Mai 2021,Sudeste,São Paulo,B.1.617.2+AY.* (Delta),1
997,2021-05,Mai 2021,Sudeste,São Paulo,Outras,68
998,2021-05,Mai 2021,Sudeste,São Paulo,P.1+P.1.* (Gama),2986
999,2021-05,Mai 2021,Sudeste,São Paulo,P.2,1
1000,2021-05,Mai 2021,Sul,Paraná,B.1.1.7 (Alfa),3
1001,2021-05,Mai 2021,Sul,Paraná,P.1+P.1.* (Gama),160
1002,2021-05,Mai 2021,Sul,Rio Grande do Sul,B.1.1,1
1003,2021-05,Mai 2021,Sul,Rio Grande do Sul,B.1.1.28,23
1004,2021-05,Mai 2021,Sul,Rio Grande do Sul,B.1.1.7 (Alfa),1
1005,2021-05,Mai 2021,Sul,Rio Grande do Sul,Outras,1
1006,2021-05,Mai 2021,Sul,Rio Grande do Sul,P.1+P.1.* (Gama),142
1007,2021-05,Mai 2021,Sul,Santa Catarina,B.1.1.7 (Alfa),1
1008,2021-05,Mai 2021,Sul,Santa Catarina,P.1+P.1.* (Gama),57
1009,2021-06,Jun 2021,Centro-oeste,Goiás,P.1+P.1.* (Gama),471
1010,2021-06,Jun 2021,Centro-oeste,Mato Grosso,Outras,1
1011,2021-06,Jun 2021,Centro-oeste,Mato Grosso,P.1+P.1.* (Gama),10
1012,2021-06,Jun 2021,Nordeste,Alagoas,P.1+P.1.* (Gama),87
1013,2021-06,Jun 2021,Nordeste,Bahia,B.1.1.28,1
1014,2021-06,Jun 2021,Nordeste,Bahia,B.1.1.7 (Alfa),21
1015,2021-06,Jun 2021,Nordeste,Bahia,Outras,2
1016,2021-06,Jun 2021,Nordeste,Bahia,P.1+P.1.* (Gama),78
1017,2021-06,Jun 2021,Nordeste,Ceará,P.1+P.1.* (Gama),387
1018,2021-06,Jun 2021,Nordeste,Maranhão,P.1+P.1.* (Gama),12
1019,2021-06,Jun 2021,Nordeste,Paraíba,P.1+P.1.* (Gama),22
1020,2021-06,Jun 2021,Nordeste,Pernambuco,P.1+P.1.* (Gama),86
1021,2021-06,Jun 2021,Nordeste,Rio Grande do Norte,P.1+P.1.* (Gama),14
1022,2021-06,Jun 2021,Nordeste,Sergipe,P.1+P.1.* (Gama),6
1023,2021-06,Jun 2021,Norte,Amapá,P.1+P.1.* (Gama),35
1024,2021-06,Jun 2021,Norte,Amazonas,P.1+P.1.* (Gama),296
1025,2021-06,Jun 2021,Norte,Pará,P.1+P.1.* (Gama),67
1026,2021-06,Jun 2021,Norte,Tocantins,B.1.617.2+AY.* (Delta),1
1027,2021-06,Jun 2021,Norte,Tocantins,P.1+P.1.* (Gama),27
1028,2021-06,Jun 2021,Sudeste,Espírito Santo,P.1+P.1.* (Gama),42
1029,2021-06,Jun 2021,Sudeste,Minas Gerais,P.1+P.1.* (Gama),22
1030,2021-06,Jun 2021,Sudeste,Rio de Janeiro,B.1.1,1
1031,2021-06,Jun 2021,Sudeste,Rio de Janeiro,B.1.1.7 (Alfa),5
1032,2021-06,Jun 2021,Sudeste,Rio de Janeiro,B.1.617.2+AY.* (Delta),79
1033,2021-06,Jun 2021,Sudeste,Rio de Janeiro,Outras,7
1034,2021-06,Jun 2021,Sudeste,Rio de Janeiro,P.1+P.1.* (Gama),989
1035,2021-06,Jun 2021,Sudeste,Rio de Janeiro,P.2,1
1036,2021-06,Jun 2021,Sudeste,São Paulo,B.1.1,2
1037,2021-06,Jun 2021,Sudeste,São Paulo,B.1.1.7 (Alfa),18
1038,2021-06,Jun 2021,Sudeste,São Paulo,B.1.617.2+AY.* (Delta),8
1039,2021-06,Jun 2021,Sudeste,São Paulo,Outras,31
1040,2021-06,Jun 2021,Sudeste,São Paulo,P.1+P.1.* (Gama),945
1041,2021-06,Jun 2021,Sul,Paraná,B.1.1.7 (Alfa),2
1042,2021-06,Jun 2021,Sul,Paraná,B.1.617.2+AY.* (Delta),19
1043,2021-06,Jun 2021,Sul,Paraná,Outras,1
1044,2021-06,Jun 2021,Sul,Paraná,P.1+P.1.* (Gama),176
1045,2021-06,Jun 2021,Sul,Rio Grande do Sul,B.1.1.7 (Alfa),1
1046,2021-06,Jun 2021,Sul,Rio Grande do Sul,B.1.617.2+AY.* (Delta),4
1047,2021-06,Jun 2021,Sul,Rio Grande do Sul,Outras,2
1048,2021-06,Jun 2021,Sul,Rio Grande do Sul,P.1+P.1.* (Gama),185
1049,2021-06,Jun 2021,Sul,Santa Catarina,B.1.1.7 (Alfa),1
1050,2021-06,Jun 2021,Sul,Santa Catarina,B.1.617.2+AY.* (Delta),1
1051,2021-06,Jun 2021,Sul,Santa Catarina,P.1+P.1.* (Gama),86
1052,2021-07,Jul 2021,Centro-oeste,Distrito Federal,P.1+P.1.* (Gama),1
1053,2021-07,Jul 2021,Centro-oeste,Goiás,B.1.617.2+AY.* (Delta),9
1054,2021-07,Jul 2021,Centro-oeste,Goiás,Outras,1
1055,2021-07,Jul 2021,Centro-oeste,Goiás,P.1+P.1.* (Gama),190
1056,2021-07,Jul 2021,Centro-oeste,Mato Grosso,B.1.617.2+AY.* (Delta),1
1057,2021-07,Jul 2021,Nordeste,Alagoas,B.1.617.2+AY.* (Delta),2
1058,2021-07,Jul 2021,Nordeste,Alagoas,P.1+P.1.* (Gama),119
1059,2021-07,Jul 2021,Nordeste,Bahia,B.1.617.2+AY.* (Delta),4
1060,2021-07,Jul 2021,Nordeste,Bahia,P.1+P.1.* (Gama),90
1061,2021-07,Jul 2021,Nordeste,Ceará,B.1.617.2+AY.* (Delta),17
1062,2021-07,Jul 2021,Nordeste,Ceará,P.1+P.1.* (Gama),115
1063,2021-07,Jul 2021,Nordeste,Paraíba,B.1.617.2+AY.* (Delta),4
1064,2021-07,Jul 2021,Nordeste,Paraíba,P.1+P.1.* (Gama),21
1065,2021-07,Jul 2021,Nordeste,Pernambuco,B.1.617.2+AY.* (Delta),8
1066,2021-07,Jul 2021,Nordeste,Pernambuco,P.1+P.1.* (Gama),470
1067,2021-07,Jul 2021,Nordeste,Rio Grande do Norte,P.1+P.1.* (Gama),17
1068,2021-07,Jul 2021,Nordeste,Sergipe,P.1+P.1.* (Gama),21
1069,2021-07,Jul 2021,Norte,Amapá,P.1+P.1.* (Gama),50
1070,2021-07,Jul 2021,Norte,Amazonas,P.1+P.1.* (Gama),47
1071,2021-07,Jul 2021,Norte,Pará,B.1.617.2+AY.* (Delta),1
1072,2021-07,Jul 2021,Norte,Pará,P.1+P.1.* (Gama),19
1073,2021-07,Jul 2021,Norte,Tocantins,P.1+P.1.* (Gama),11
1074,2021-07,Jul 2021,Sudeste,Espírito Santo,B.1.1.7 (Alfa),2
1075,2021-07,Jul 2021,Sudeste,Espírito Santo,B.1.617.2+AY.* (Delta),21
1076,2021-07,Jul 2021,Sudeste,Espírito Santo,P.1+P.1.* (Gama),150
1077,2021-07,Jul 2021,Sudeste,Minas Gerais,B.1.617.2+AY.* (Delta),23
1078,2021-07,Jul 2021,Sudeste,Minas Gerais,P.1+P.1.* (Gama),3
1079,2021-07,Jul 2021,Sudeste,Rio de Janeiro,B.1.1,1
1080,2021-07,Jul 2021,Sudeste,Rio de Janeiro,B.1.1.7 (Alfa),3
1081,2021-07,Jul 2021,Sudeste,Rio de Janeiro,B.1.617.2+AY.* (Delta),355
1082,2021-07,Jul 2021,Sudeste,Rio de Janeiro,Outras,3
1083,2021-07,Jul 2021,Sudeste,Rio de Janeiro,P.1+P.1.* (Gama),317
1084,2021-07,Jul 2021,Sudeste,São Paulo,B.1.1,2
1085,2021-07,Jul 2021,Sudeste,São Paulo,B.1.1.7 (Alfa),1
1086,2021-07,Jul 2021,Sudeste,São Paulo,B.1.617.2+AY.* (Delta),251
1087,2021-07,Jul 2021,Sudeste,São Paulo,Outras,8
1088,2021-07,Jul 2021,Sudeste,São Paulo,P.1+P.1.* (Gama),398
1089,2021-07,Jul 2021,Sul,Paraná,B.1.617.2+AY.* (Delta),75
1090,2021-07,Jul 2021,Sul,Paraná,Outras,1
1091,2021-07,Jul 2021,Sul,Paraná,P.1+P.1.* (Gama),73
1092,2021-07,Jul 2021,Sul,Paraná,P.2,1
1093,2021-07,Jul 2021,Sul,Rio Grande do Sul,B.1.1.28,1
1094,2021-07,Jul 2021,Sul,Rio Grande do Sul,B.1.617.2+AY.* (Delta),51
1095,2021-07,Jul 2021,Sul,Rio Grande do Sul,P.1+P.1.* (Gama),134
1096,2021-07,Jul 2021,Sul,Santa Catarina,B.1.617.2+AY.* (Delta),59
1097,2021-07,Jul 2021,Sul,Santa Catarina,P.1+P.1.* (Gama),88
1098,2021-08,Ago 2021,Centro-oeste,Goiás,B.1.617.2+AY.* (Delta),75
1099,2021-08,Ago 2021,Centro-oeste,Goiás,P.1+P.1.* (Gama),369
1100,2021-08,Ago 2021,Nordeste,Alagoas,B.1.617.2+AY.* (Delta),3
1101,2021-08,Ago 2021,Nordeste,Bahia,B.1.617.2+AY.* (Delta),1
1102,2021-08,Ago 2021,Nordeste,Bahia,Outras,1
1103,2021-08,Ago 2021,Nordeste,Bahia,P.1+P.1.* (Gama),6
1104,2021-08,Ago 2021,Nordeste,Ceará,B.1.617.2+AY.* (Delta),3
1105,2021-08,Ago 2021,Nordeste,Ceará,P.1+P.1.* (Gama),1
1106,2021-08,Ago 2021,Nordeste,Paraíba,B.1.617.2+AY.* (Delta),19
1107,2021-08,Ago 2021,Nordeste,Paraíba,P.1+P.1.* (Gama),2
1108,2021-08,Ago 2021,Nordeste,Pernambuco,B.1.617.2+AY.* (Delta),6
1109,2021-08,Ago 2021,Nordeste,Pernambuco,P.1+P.1.* (Gama),55
1110,2021-08,Ago 2021,Nordeste,Piauí,B.1.617.2+AY.* (Delta),1
1111,2021-08,Ago 2021,Nordeste,Rio Grande do Norte,B.1.617.2+AY.* (Delta),1
1112,2021-08,Ago 2021,Nordeste,Rio Grande do Norte,P.1+P.1.* (Gama),9
1113,2021-08,Ago 2021,Sudeste,Espírito Santo,B.1.617.2+AY.* (Delta),1
1114,2021-08,Ago 2021,Sudeste,Minas Gerais,B.1.617.2+AY.* (Delta),21
1115,2021-08,Ago 2021,Sudeste,Minas Gerais,P.1+P.1.* (Gama),51
1116,2021-08,Ago 2021,Sudeste,Rio de Janeiro,B.1.617.2+AY.* (Delta),349
1117,2021-08,Ago 2021,Sudeste,Rio de Janeiro,P.1+P.1.* (Gama),43
1118,2021-08,Ago 2021,Sudeste,São Paulo,B.1.1,1
1119,2021-08,Ago 2021,Sudeste,São Paulo,B.1.1.7 (Alfa),3
1120,2021-08,Ago 2021,Sudeste,São Paulo,B.1.617.2+AY.* (Delta),897
1121,2021-08,Ago 2021,Sudeste,São Paulo,Outras,15
1122,2021-08,Ago 2021,Sudeste,São Paulo,P.1+P.1.* (Gama),276
1123,2021-08,Ago 2021,Sul,Paraná,B.1.617.2+AY.* (Delta),3
1124,2021-08,Ago 2021,Sul,Rio Grande do Sul,B.1.617.2+AY.* (Delta),18
1125,2021-08,Ago 2021,Sul,Rio Grande do Sul,P.1+P.1.* (Gama),12
1126,2021-08,Ago 2021,Sul,Santa Catarina,B.1.617.2+AY.* (Delta),2
1127,2021-08,Ago 2021,Sul,Santa Catarina,P.1+P.1.* (Gama),1
